Time,Original,Capacity
2025-04-07 00:00:00,70,100
2025-04-07 00:15:00,65.85,100
2025-04-07 00:30:00,53.55,100
2025-04-07 00:45:00,54.49,100
2025-04-07 01:00:00,46.7,100
2025-04-07 01:15:00,41.52,100
2025-04-07 01:30:00,42.68,100
2025-04-07 01:45:00,35.53,100
2025-04-07 02:00:00,34.21,100
2025-04-07 02:15:00,32.23,100
2025-04-07 02:30:00,27.89,100
2025-04-07 02:45:00,26.39,100
2025-04-07 03:00:00,27.11,100
2025-04-07 03:15:00,20.81,100
2025-04-07 03:30:00,24.31,100
2025-04-07 03:45:00,19.04,100
2025-04-07 04:00:00,15.44,100
2025-04-07 04:15:00,17,100
2025-04-07 04:30:00,15.26,100
2025-04-07 04:45:00,14.88,100
2025-04-07 05:00:00,20.39,100
2025-04-07 05:15:00,22.47,100
2025-04-07 05:30:00,15.7,100
2025-04-07 05:45:00,16.26,100
2025-04-07 06:00:00,28.52,100
2025-04-07 06:15:00,14.35,100
2025-04-07 06:30:00,18.9,100
2025-04-07 06:45:00,18.2,100
2025-04-07 07:00:00,18.75,100
2025-04-07 07:15:00,21.68,100
2025-04-07 07:30:00,19.99,100
2025-04-07 07:45:00,23.8,100
2025-04-07 08:00:00,22.53,100
2025-04-07 08:15:00,28.12,100
2025-04-07 08:30:00,27.74,100
2025-04-07 08:45:00,39.05,100
2025-04-07 09:00:00,32.87,100
2025-04-07 09:15:00,39.93,100
2025-04-07 09:30:00,36.39,100
2025-04-07 09:45:00,40.32,100
2025-04-07 10:00:00,33.3,100
2025-04-07 10:15:00,33.05,100
2025-04-07 10:30:00,35.96,100
2025-04-07 10:45:00,36.68,100
2025-04-07 11:00:00,43.83,100
2025-04-07 11:15:00,38.21,100
2025-04-07 11:30:00,37.19,100
2025-04-07 11:45:00,37.32,100
2025-04-07 12:00:00,52.29,100
2025-04-07 12:15:00,44.98,100
2025-04-07 12:30:00,44.46,100
2025-04-07 12:45:00,48.37,100
2025-04-07 13:00:00,43.32,100
2025-04-07 13:15:00,61.62,100
2025-04-07 13:30:00,49.95,100
2025-04-07 13:45:00,42.02,100
2025-04-07 14:00:00,47.62,100
2025-04-07 14:15:00,55.46,100
2025-04-07 14:30:00,57.39,100
2025-04-07 14:45:00,61.03,100
2025-04-07 15:00:00,65.76,100
2025-04-07 15:15:00,61.23,100
2025-04-07 15:30:00,66.87,100
2025-04-07 15:45:00,58.79,100
2025-04-07 16:00:00,61.66,100
2025-04-07 16:15:00,55.33,100
2025-04-07 16:30:00,56.96,100
2025-04-07 16:45:00,65.97,100
2025-04-07 17:00:00,56.59,100
2025-04-07 17:15:00,57.77,100
2025-04-07 17:30:00,75.64,100
2025-04-07 17:45:00,70.64,100
2025-04-07 18:00:00,55.64,100
2025-04-07 18:15:00,61.91,100
2025-04-07 18:30:00,62.46,100
2025-04-07 18:45:00,64.83,100
2025-04-07 19:00:00,62.28,100
2025-04-07 19:15:00,65.59,100
2025-04-07 19:30:00,65,100
2025-04-07 19:45:00,67.3,100
2025-04-07 20:00:00,77.6,100
2025-04-07 20:15:00,75.02,100
2025-04-07 20:30:00,70.58,100
2025-04-07 20:45:00,68.32,100
2025-04-07 21:00:00,75.23,100
2025-04-07 21:15:00,74.83,100
2025-04-07 21:30:00,78.66,100
2025-04-07 21:45:00,84.61,100
2025-04-07 22:00:00,87.32,100
2025-04-07 22:15:00,97.86,100
2025-04-07 22:30:00,98.68,100
2025-04-07 22:45:00,96.19,100
2025-04-07 23:00:00,89.21,100
2025-04-07 23:15:00,85.78,100
2025-04-07 23:30:00,73.79,100
2025-04-07 23:45:00,70.4,100
2025-04-08 00:00:00,72.45,100
2025-04-08 00:15:00,70.04,100
2025-04-08 00:30:00,60.2,100
2025-04-08 00:45:00,61.28,100
2025-04-08 01:00:00,55.83,100
2025-04-08 01:15:00,39.79,100
2025-04-08 01:30:00,37.21,100
2025-04-08 01:45:00,37.15,100
2025-04-08 02:00:00,32.27,100
2025-04-08 02:15:00,29.18,100
2025-04-08 02:30:00,27.49,100
2025-04-08 02:45:00,27.58,100
2025-04-08 03:00:00,23.14,100
2025-04-08 03:15:00,26.8,100
2025-04-08 03:30:00,32.37,100
2025-04-08 03:45:00,23.72,100
2025-04-08 04:00:00,19.03,100
2025-04-08 04:15:00,18.34,100
2025-04-08 04:30:00,18.69,100
2025-04-08 04:45:00,21.14,100
2025-04-08 05:00:00,15.05,100
2025-04-08 05:15:00,16.34,100
2025-04-08 05:30:00,16.55,100
2025-04-08 05:45:00,19.96,100
2025-04-08 06:00:00,27.59,100
2025-04-08 06:15:00,24.12,100
2025-04-08 06:30:00,22.76,100
2025-04-08 06:45:00,19.19,100
2025-04-08 07:00:00,24.11,100
2025-04-08 07:15:00,24.14,100
2025-04-08 07:30:00,27.98,100
2025-04-08 07:45:00,28.53,100
2025-04-08 08:00:00,25.15,100
2025-04-08 08:15:00,24.86,100
2025-04-08 08:30:00,24.46,100
2025-04-08 08:45:00,25.93,100
2025-04-08 09:00:00,29.76,100
2025-04-08 09:15:00,34.67,100
2025-04-08 09:30:00,28.98,100
2025-04-08 09:45:00,31.56,100
2025-04-08 10:00:00,40.53,100
2025-04-08 10:15:00,41.26,100
2025-04-08 10:30:00,36.47,100
2025-04-08 10:45:00,40.89,100
2025-04-08 11:00:00,40.35,100
2025-04-08 11:15:00,39.13,100
2025-04-08 11:30:00,52.77,100
2025-04-08 11:45:00,44.94,100
2025-04-08 12:00:00,41.7,100
2025-04-08 12:15:00,48.72,100
2025-04-08 12:30:00,49.23,100
2025-04-08 12:45:00,51.65,100
2025-04-08 13:00:00,50.18,100
2025-04-08 13:15:00,53.97,100
2025-04-08 13:30:00,51.85,100
2025-04-08 13:45:00,58.92,100
2025-04-08 14:00:00,65.42,100
2025-04-08 14:15:00,89.67,100
2025-04-08 14:30:00,71.44,100
2025-04-08 14:45:00,74.82,100
2025-04-08 15:00:00,68.77,100
2025-04-08 15:15:00,72.36,100
2025-04-08 15:30:00,69.02,100
2025-04-08 15:45:00,73.9,100
2025-04-08 16:00:00,62.72,100
2025-04-08 16:15:00,63.7,100
2025-04-08 16:30:00,60.76,100
2025-04-08 16:45:00,55.82,100
2025-04-08 17:00:00,61.96,100
2025-04-08 17:15:00,56.69,100
2025-04-08 17:30:00,63.77,100
2025-04-08 17:45:00,59.87,100
2025-04-08 18:00:00,60.04,100
2025-04-08 18:15:00,58.59,100
2025-04-08 18:30:00,56.29,100
2025-04-08 18:45:00,65.25,100
2025-04-08 19:00:00,59.34,100
2025-04-08 19:15:00,69.51,100
2025-04-08 19:30:00,88.82,100
2025-04-08 19:45:00,79.46,100
2025-04-08 20:00:00,67.87,100
2025-04-08 20:15:00,64.84,100
2025-04-08 20:30:00,74.05,100
2025-04-08 20:45:00,84.97,100
2025-04-08 21:00:00,78.8,100
2025-04-08 21:15:00,79.42,100
2025-04-08 21:30:00,92.01,100
2025-04-08 21:45:00,89.86,100
2025-04-08 22:00:00,88.75,100
2025-04-08 22:15:00,100,100
2025-04-08 22:30:00,100,100
2025-04-08 22:45:00,100,100
2025-04-08 23:00:00,97.59,100
2025-04-08 23:15:00,100,100
2025-04-08 23:30:00,78.24,100
2025-04-08 23:45:00,77.05,100
2025-04-09 00:00:00,68.82,100
2025-04-09 00:15:00,60.62,100
2025-04-09 00:30:00,55.48,100
2025-04-09 00:45:00,50.36,100
2025-04-09 01:00:00,49.38,100
2025-04-09 01:15:00,50.16,100
2025-04-09 01:30:00,39.48,100
2025-04-09 01:45:00,36.6,100
2025-04-09 02:00:00,31.41,100
2025-04-09 02:15:00,29.79,100
2025-04-09 02:30:00,27.31,100
2025-04-09 02:45:00,28.44,100
2025-04-09 03:00:00,28.14,100
2025-04-09 03:15:00,28.21,100
2025-04-09 03:30:00,23.75,100
2025-04-09 03:45:00,21.96,100
2025-04-09 04:00:00,21.06,100
2025-04-09 04:15:00,20.09,100
2025-04-09 04:30:00,21,100
2025-04-09 04:45:00,17.5,100
2025-04-09 05:00:00,25.35,100
2025-04-09 05:15:00,26.52,100
2025-04-09 05:30:00,20.27,100
2025-04-09 05:45:00,20.24,100
2025-04-09 06:00:00,29.93,100
2025-04-09 06:15:00,20.27,100
2025-04-09 06:30:00,21.4,100
2025-04-09 06:45:00,21.05,100
2025-04-09 07:00:00,32.33,100
2025-04-09 07:15:00,31.24,100
2025-04-09 07:30:00,27.65,100
2025-04-09 07:45:00,27.88,100
2025-04-09 08:00:00,27.09,100
2025-04-09 08:15:00,37,100
2025-04-09 08:30:00,32.83,100
2025-04-09 08:45:00,31.63,100
2025-04-09 09:00:00,36.63,100
2025-04-09 09:15:00,37.66,100
2025-04-09 09:30:00,44.98,100
2025-04-09 09:45:00,40.65,100
2025-04-09 10:00:00,54.12,100
2025-04-09 10:15:00,45.82,100
2025-04-09 10:30:00,38.78,100
2025-04-09 10:45:00,38.47,100
2025-04-09 11:00:00,54.79,100
2025-04-09 11:15:00,39.08,100
2025-04-09 11:30:00,39.62,100
2025-04-09 11:45:00,39.11,100
2025-04-09 12:00:00,40.5,100
2025-04-09 12:15:00,40.15,100
2025-04-09 12:30:00,42.36,100
2025-04-09 12:45:00,37.82,100
2025-04-09 13:00:00,40.48,100
2025-04-09 13:15:00,42.73,100
2025-04-09 13:30:00,54.94,100
2025-04-09 13:45:00,43.15,100
2025-04-09 14:00:00,56.7,100
2025-04-09 14:15:00,58.68,100
2025-04-09 14:30:00,61.3,100
2025-04-09 14:45:00,57.56,100
2025-04-09 15:00:00,61.99,100
2025-04-09 15:15:00,61.53,100
2025-04-09 15:30:00,57.9,100
2025-04-09 15:45:00,62.39,100
2025-04-09 16:00:00,60.59,100
2025-04-09 16:15:00,60.35,100
2025-04-09 16:30:00,55.61,100
2025-04-09 16:45:00,62.69,100
2025-04-09 17:00:00,54.78,100
2025-04-09 17:15:00,56.84,100
2025-04-09 17:30:00,71.38,100
2025-04-09 17:45:00,54.58,100
2025-04-09 18:00:00,76.22,100
2025-04-09 18:15:00,53.59,100
2025-04-09 18:30:00,59.76,100
2025-04-09 18:45:00,65.15,100
2025-04-09 19:00:00,66.98,100
2025-04-09 19:15:00,57.75,100
2025-04-09 19:30:00,62.58,100
2025-04-09 19:45:00,55.09,100
2025-04-09 20:00:00,60.26,100
2025-04-09 20:15:00,63.7,100
2025-04-09 20:30:00,64.62,100
2025-04-09 20:45:00,65.6,100
2025-04-09 21:00:00,65.57,100
2025-04-09 21:15:00,83.33,100
2025-04-09 21:30:00,82.94,100
2025-04-09 21:45:00,91.3,100
2025-04-09 22:00:00,91.9,100
2025-04-09 22:15:00,96.28,100
2025-04-09 22:30:00,95.33,100
2025-04-09 22:45:00,89.8,100
2025-04-09 23:00:00,84.15,100
2025-04-09 23:15:00,79.84,100
2025-04-09 23:30:00,76.62,100
2025-04-09 23:45:00,72.63,100
2025-04-10 00:00:00,66.68,100
2025-04-10 00:15:00,57.08,100
2025-04-10 00:30:00,51.58,100
2025-04-10 00:45:00,45.34,100
2025-04-10 01:00:00,43.64,100
2025-04-10 01:15:00,45.56,100
2025-04-10 01:30:00,47.57,100
2025-04-10 01:45:00,40.55,100
2025-04-10 02:00:00,33.68,100
2025-04-10 02:15:00,32.26,100
2025-04-10 02:30:00,27.97,100
2025-04-10 02:45:00,27.46,100
2025-04-10 03:00:00,22.38,100
2025-04-10 03:15:00,20.09,100
2025-04-10 03:30:00,20.53,100
2025-04-10 03:45:00,20.01,100
2025-04-10 04:00:00,15.57,100
2025-04-10 04:15:00,15.66,100
2025-04-10 04:30:00,17.09,100
2025-04-10 04:45:00,23.23,100
2025-04-10 05:00:00,16.6,100
2025-04-10 05:15:00,13.99,100
2025-04-10 05:30:00,15.69,100
2025-04-10 05:45:00,21.31,100
2025-04-10 06:00:00,28.24,100
2025-04-10 06:15:00,23.23,100
2025-04-10 06:30:00,18.11,100
2025-04-10 06:45:00,20.98,100
2025-04-10 07:00:00,25.95,100
2025-04-10 07:15:00,27.04,100
2025-04-10 07:30:00,32.81,100
2025-04-10 07:45:00,35.37,100
2025-04-10 08:00:00,34.85,100
